title,venue,published_at,first_seen_at,source_updated_at,group,category,subcategories,paper_url,arxiv_id,doi,source_repos,metadata_sources
CoordSpeaker: Exploiting Gesture Captioning for Coordinated Caption-Empowered Co-Speech Gesture Generation,CVPR,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.22863,2511.22863,,firetix/awesome-cvpr-2026-papers,source README | arXiv identifier | structured source
ConsistCompose: Unified Multimodal Layout Control for Image Composition,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.18333,2511.18333,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Concept-Aware Batch Sampling Improves Language-Image Pretraining,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.20643,2511.20643,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Concept Regions Matter: Benchmarking CLIP with a New Cluster-Importance Approach,CVPR,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.12978,2511.12978,,firetix/awesome-cvpr-2026-papers,source README | arXiv identifier | structured source
CodeV: Code with Images for Faithful Visual Reasoning via Tool-Aware Policy Optimization,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.19661,2511.19661,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
CoD: A Diffusion Foundation Model for Image Compression,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.18706,2511.18706,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Co-Me: Confidence Guided Token Merging for Visual Geometric Transformers,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.14751,2511.14751,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Cleaning the Pool: Progressive Filtering of Unlabeled Pools in Deep Active Learning,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.22344,2511.22344,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Clair Obscur: an Illumination-Aware Method for Real-World Image Vectorization,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.20034,2511.20034,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
ChronoGS: Disentangling Invariants and Changes in Multi-Period Scenes,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.18794,2511.18794,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Changes in Real Time: Online Scene Change Detection with Multi-View Fusion,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.12370,2511.12370,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
CaptionQA: Is Your Caption as Useful as the Image Itself?,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.21025,2511.21025,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Can a Second-View Image Be a Language? Geometric and Semantic Cross-Modal Reasoning for X-ray Prohibited Item Detection,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.18385,2511.18385,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Can You Learn to See Without Images? Procedural Warm-Up for Vision Transformers,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.13945,2511.13945,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
CaliTex: Geometry-Calibrated Attention for View-Coherent 3D Texture Generation,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.21309,2511.21309,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
CORE: Compact Object-centric REpresentations as a New Paradigm for Token Merging in LVLMs,CVPR,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.14072,2511.14072,,firetix/awesome-cvpr-2026-papers,source README | arXiv identifier | structured source
CHIPS: Efficient CLIP Adaptation via Curvature-aware Hybrid Influence-based Data Selection,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.18519,2511.18519,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Bringing Your Portrait to 3D Presence,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.22553,2511.22553,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
BridgeEQA: Virtual Embodied Agents for Real Bridge Inspections,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.12676,2511.12676,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Boosting Reasoning in Large Multimodal Models via Activation Replay,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.19972,2511.19972,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
"Bias Is a Subspace, Not a Coordinate: A Geometric Rethinking of Post-hoc Debiasing in Vision-Language Models",CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.18123,2511.18123,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Beyond Success: Refining Elegant Robot Manipulation from Mixed-Quality Data via Just-in-Time Intervention,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.22555,2511.22555,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Beyond Multiple Choice: Verifiable OpenQA for Robust Vision-Language RFT,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.17405,2511.17405,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
BackSplit: The Importance of Sub-dividing the Background in Biomedical Lesion Segmentation,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.19394,2511.19394,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Back to the Feature: Explaining Video Classifiers with Video Counterfactual Explanations,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.20295,2511.20295,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Back to Basics: Let Denoising Generative Models Denoise,CVPR,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.13720,2511.13720,,firetix/awesome-cvpr-2026-papers,source README | arXiv identifier | structured source
BOP-ASK: Object-Interaction Reasoning for Vision-Language Models,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.16857,2511.16857,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Asking like Socrates: Socrates helps VLMs understand remote sensing images,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.22396,2511.22396,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Are Image-to-Video Models Good Zero-Shot Image Editors?,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.19435,2511.19435,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Ar2Can: An Architect and an Artist Leveraging a Canvas for Multi-Human Generation,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.22690,2511.22690,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
AnchorFlow: Training-Free 3D Editing via Latent Anchor-Aligned Flows,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.22357,2511.22357,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Anatomica: Localized Control over Geometric and Topological Properties for Anatomical Diffusion Models,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.20587,2511.20587,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
ActiveGrasp: Information-Guided Active Grasping with Calibrated Energy-based Model,CVPR,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.12795,2511.12795,,firetix/awesome-cvpr-2026-papers,source README | arXiv identifier | structured source
Abstract 3D Perception for Spatial Intelligence in Vision-Language Models,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.10946,2511.10946,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
AVFakeBench: A Comprehensive Audio-Video Forgery Detection Benchmark for AV-LMMs,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.21251,2511.21251,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
AVA-VLA: Improving Vision-Language-Action models with Active Visual Attention,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.18960,2511.18960,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
ARC Is a Vision Problem!,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.14761,2511.14761,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
AMB3R: Accurate Feed-forward Metric-scale 3D Reconstruction with Backend,CVPR,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.20343,2511.20343,,firetix/awesome-cvpr-2026-papers,source README | arXiv identifier | structured source
A2GC: Asymmetric Aggregation with Geometric Constraints for Locally Aggregated Descriptors,CVPR,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.14109,2511.14109,,firetix/awesome-cvpr-2026-papers,source README | arXiv identifier | structured source
A Style is Worth One Code: Unlocking Code-to-Style Image Generation with Discrete Style Space,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.10555,2511.10555,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
A Stitch in Time: Learning Procedural Workflow via Self-Supervised Plackett-Luce Ranking,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.17805,2511.17805,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
A Self-Conditioned Representation Guided Diffusion Model for Realistic Text-to-LiDAR Scene Generation,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.19004,2511.19004,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
4DWorldBench: A Comprehensive Evaluation Framework for 3D/4D World Generation Models,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.19836,2511.19836,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
3M-TI: High-Quality Mobile Thermal Imaging via Calibration-free Multi-Camera Cross-Modal Diffusion,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.19117,2511.19117,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
3D-Aware Multi-Task Learning with Cross-View Correlations for Dense Scene Understanding,CVPR 2026,2025-11,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2511.20646,2511.20646,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
What Does It Take to Be a Good AI Research Agent? Studying the Role of Ideation Diversity,Venue not specified,2025-11,2026-08-29,2026-05-29,Cross-disciplinary Applications,Vision-Language,Multimodal Deep Research,https://arxiv.org/abs/2511.15593,2511.15593,,ThreeSR/Awesome-Multimodal-Deep-Research,source README | arXiv identifier
RealX-Bench,ICLR 2026,2025-11,2026-08-29,2026-05-29,Cross-disciplinary Applications,Vision-Language,Multimodal Deep Research,https://arxiv.org/abs/2511.05271,2511.05271,,ThreeSR/Awesome-Multimodal-Deep-Research,source README | arXiv identifier
GeoVista: Web-Augmented Agentic Visual Reasoning for Geolocalization,Venue not specified,2025-11,2026-08-29,2026-05-29,Cross-disciplinary Applications,Vision-Language,Multimodal Deep Research,https://arxiv.org/abs/2511.15705,2511.15705,,ThreeSR/Awesome-Multimodal-Deep-Research,source README | arXiv identifier
General Agentic Memory Via Deep Research,Venue not specified,2025-11,2026-08-29,2026-05-29,Cross-disciplinary Applications,Vision-Language,Multimodal Deep Research,https://arxiv.org/abs/2511.18423,2511.18423,,ThreeSR/Awesome-Multimodal-Deep-Research,source README | arXiv identifier
DR Tulu: Reinforcement Learning with Evolving Rubrics for Deep Research,Venue not specified,2025-11,2026-08-29,2026-05-29,Cross-disciplinary Applications,Vision-Language,Multimodal Deep Research,https://arxiv.org/abs/2511.19399,2511.19399,,ThreeSR/Awesome-Multimodal-Deep-Research,source README | arXiv identifier
AAAI 2026 Oral,AAAI 2026,2025-11,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2511.13002,2511.13002,,wangkai930418/awesome-diffusion-categorized,source README | arXiv identifier
M2PE-Diff: Music-to-Pose Encoder for Dance Video Generation Leveraging Latent Diffusion Framework,Venue not specified,2025-10-27,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://doi.org/10.1145/3746027.3754808,,10.1145/3746027.3754808,people-robots/Awesome-Video-Generation-Post-Training,source README | Crossref | Crossref title
Combination of Large Language Model and Retrieval-augmented Generation for Inference of Traditional Chinese Medicine Prescriptions and Syndrome Differentiations: A Study on Sleeping Disorders,Venue not specified,2025-10-24,2026-08-29,2026-08-16,Cross-disciplinary Applications,Medicine & Healthcare,Traditional Chinese Medical LLM,https://doi.org/10.1007/s40846-025-00988-7,,10.1007/s40846-025-00988-7,tyang816/Awesome-TCM-LLM,source README | Crossref | Crossref title
Advances on Multimodal Remote Sensing Foundation Models for Earth Observation Downstream Tasks: A Survey,Venue not specified,2025-10-24,2026-08-29,2026-05-07,Cross-disciplinary Applications,Environment & Earth Science,Remote Sensing Foundation Models,https://doi.org/10.3390/rs17213532,,10.3390/rs17213532,Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,source README | Crossref | Crossref title
Pico-Banana-400K: A Large-Scale Dataset for Text-Guided Image Editing,Venue not specified,2025-10-22,2026-08-29,2026-06-08,Core Technology,Unified Multimodal,Unified Understanding + Generation | CVPR 2026 Proceedings,https://arxiv.org/pdf/2510.19808,2510.19808,,AIDC-AI/Awesome-Unified-Multimodal-Models | firetix/awesome-cvpr-2026-papers,source README | arXiv identifier | structured source
"VITA-E: Natural Embodied Interaction with Concurrent Seeing, Hearing, Speaking, and Acting",Venue not specified,2025-10-21,2026-08-29,2026-08-27,Core Technology,Vision-Language,MLLM Overview,https://arxiv.org/pdf/2510.21817.pdf,2510.21817,,BradyFU/Awesome-Multimodal-Large-Language-Models,source README | arXiv identifier
Planned Diffusion,ICLR 2026,2025-10-20,2026-08-29,2026-08-21,Cross-disciplinary Applications,Language,Diffusion x Autoregression,https://arxiv.org/abs/2510.18087,2510.18087,,tuteng0915/awesome-diffusion-ar,source README | arXiv identifier | Semantic Scholar
Breaking and Fixing Defenses Against Control-Flow Hijacking in Multi-Agent Systems,Venue not specified,2025-10-20,2026-08-29,2026-04-12,Cross-disciplinary Applications,Security & Cybersecurity,AI Security,https://arxiv.org/abs/2510.17276,2510.17276,,8kSec/awesome-ai-security,source README | arXiv identifier | Semantic Scholar
"Plantation Bench: A Multiscale, Multimodal Remote Sensing Benchmark for Plantation Mapping Under Distribution Shift",ICCV,2025-10-19,2026-08-29,2026-05-07,Cross-disciplinary Applications,Environment & Earth Science,Remote Sensing Foundation Models,https://doi.org/10.1109/iccvw69036.2025.00310,,10.1109/iccvw69036.2025.00310,Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,source README | Crossref | Crossref title
NExT-OMNI: Towards Any-to-Any Omnimodal Foundation Models with Discrete Flow Matching,Venue not specified,2025-10-16,2026-08-29,2026-08-27,Core Technology,Vision-Language,MLLM Overview,https://arxiv.org/pdf/2510.13721,2510.13721,,BradyFU/Awesome-Multimodal-Large-Language-Models,source README | arXiv identifier
Virtually Being: Customizing Camera-Controllable Video Diffusion Models with Multi-View Performance Captures,Venue not specified,2025-10-16,2026-08-29,2026-07-20,Core Technology,Image Generation,Diffusion / T2I / Editing | Post-training & Alignment,https://arxiv.org/abs/2510.14179,2510.14179,,wangkai930418/awesome-diffusion-categorized | people-robots/Awesome-Video-Generation-Post-Training,source README | arXiv identifier | Semantic Scholar
CharCom: Composable Identity Control for Multi-Character Story Illustration,Venue not specified,2025-10-11,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2510.10135,2510.10135,,wangkai930418/awesome-diffusion-categorized,source README | arXiv identifier | Semantic Scholar
VITA-VLA: Efficiently Teaching Vision-Language Models to Act via Action Expert Distillation,Venue not specified,2025-10-10,2026-08-29,2026-08-27,Core Technology,Vision-Language,MLLM Overview,https://arxiv.org/pdf/2510.09607,2510.09607,,BradyFU/Awesome-Multimodal-Large-Language-Models,source README | arXiv identifier
Integrating knowledge graphs with ancient Chinese medicine classics: challenges and future prospects of multi-agent system convergence,Chi,2025-10-07,2026-08-29,2026-08-16,Cross-disciplinary Applications,Medicine & Healthcare,Traditional Chinese Medical LLM,https://doi.org/10.1186/s13020-025-01226-7,,10.1186/s13020-025-01226-7,tyang816/Awesome-TCM-LLM,source README | Crossref | Crossref title
Membership Inference Attacks on Tokenizers of Large Language Models,Venue not specified,2025-10-07,2026-08-29,2026-04-12,Cross-disciplinary Applications,Security & Cybersecurity,AI Security,https://arxiv.org/abs/2510.05699,2510.05699,,8kSec/awesome-ai-security,source README | arXiv identifier | Semantic Scholar
LLM-based multi-agent system for neuro-ophthalmic diagnosis and personalized treatment planning,Venue not specified,2025-10-06,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://doi.org/10.3389/fnins.2025.1688509,,10.3389/fnins.2025.1688509,Nanboy-Ronan/awesome-medical-imaging-agents,source README | Crossref | Crossref title
dInfer: An Efficient Inference Framework for Diffusion Language Models,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.08666v2,2510.08666,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Why mask diffusion does not work,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/pdf/2510.03289,2510.03289,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
What Makes Diffusion Language Models Super Data Learners?,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/pdf/2510.04071,2510.04071,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Visual Language Model as a Judge for Object Detection in Industrial Diagrams,Venue not specified,2025-10,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2510.03376,2510.03376,,gudo7208/awesome-ai4cad,source README | arXiv identifier
Variational Masked Diffusion Models,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.23606v1,2510.23606,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Unlocking the Potential of Diffusion Language Models through Template Infilling,ACL 2026,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.13870,2510.13870,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
UltraLLaDA: Scaling Context to 128K,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.10481,2510.10481,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Ultra-Fast Language Generation via Discrete Diffusion Divergence Instruct,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2509.25035v2,2509.25035,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Training Optimal Large Diffusion Language Models,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.03280,2510.03280,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
TraceDet: Hallucination Detection from the Decoding Trace of Diffusion Large Language Models,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.01274v1,2510.01274,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Text-Enhanced Panoptic Symbol Spotting,Venue not specified,2025-10,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2510.11091,2510.11091,,gudo7208/awesome-ai4cad,source README | arXiv identifier
Test-Time Scaling in Diffusion LLMs via Hidden Semi-Autoregressive Experts,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.05040,2510.05040,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Target-Guided Bayesian Flow Networks for Quantitatively Constrained CAD Generation,Venue not specified,2025-10,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2510.25163,2510.25163,,gudo7208/awesome-ai4cad,source README | arXiv identifier
Syntax-Guided Diffusion Language Models with User-Integrated Personalization,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.01028v1,2510.01028,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Step-Aware Policy Optimization for Reasoning,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.01544,2510.01544,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Soft-Masked Diffusion Language Models,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.17206v1,2510.17206,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Self Speculative Decoding for Diffusion Large Language Models,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.04147,2510.04147,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Saber: Efficient Sampling with Backtracking Enhanced Remasking,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.18165,2510.18165,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
SPG: Sandwiched Policy Gradient for Masked Diffusion,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.09541,2510.09541,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
SDAR: A Synergistic Diffusion-AutoRegression Paradigm,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.06303,2510.06303,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Rainbow Padding: Mitigating Early Termination in Instruction-Tuned Diffusion LLMs,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.03680,2510.03680,,VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Planner and Executor: Collaboration between Discrete Diffusion And Autoregressive Models in Reasoning,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM | Diffusion x Autoregression,https://arxiv.org/abs/2510.15244v2,2510.15244,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs | tuteng0915/awesome-diffusion-ar,source README | arXiv identifier
ParallelBench: Understanding the Trade-offs of Parallel Decoding in Diffusion LLMs,ICLR,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.04767,2510.04767,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Parallel Sampling from Masked Diffusion Models via Conditional Independence Testing,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.21961v1,2510.21961,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
On the Reasoning Abilities of Masked Diffusion Language Models,Venue not specified,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.13117v1,2510.13117,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
Next Semantic Scale Prediction via Hierarchical Diffusion Language Models,NeurIPS,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2510.08632,2510.08632,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
MiCADangelo: Fine-Grained Reconstruction of Constrained CAD Models from 3D Scans,NeurIPS 2025,2025-10,2026-08-31,2026-08-31,Cross-disciplinary Applications,Engineering & Manufacturing,AI for CAD,https://arxiv.org/abs/2510.23429,2510.23429,,gudo7208/awesome-ai4cad,source README | arXiv identifier
Masked Diffusion Models as Energy Minimization,NeurIPS,2025-10,2026-08-29,2026-08-31,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2509.13866v1,2509.13866,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README | arXiv identifier
