title,venue,published_at,first_seen_at,source_updated_at,group,category,subcategories,paper_url,arxiv_id,doi,source_repos,metadata_sources
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.17654,2509.17654,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.20524,2509.20524,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.05030,2509.05030,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.25749,2509.25749,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.25740,2509.25740,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.12203,2509.12203,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.21905,2509.21905,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.26346,2509.26346,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.05342,2509.05342,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.12883,2509.12883,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.01984,2509.01984,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.00541,2509.00541,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.19731,2509.19731,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.20360,2509.20360,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.24223,2509.24223,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.23452,2509.23452,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.12888v1,2509.12888,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.22244,2509.22244,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.25845,2509.25845,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.05625,2509.05625,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.16986,2509.16986,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.21008,2509.21008,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.22400,2509.22400,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.21379,2509.21379,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.21433,2509.21433,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.06499,2509.06499,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.17120,2509.17120,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.20775,2509.20775,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.26127,2509.26127,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.01977,2509.01977,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.01181,2509.01181,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.06818,2509.06818,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.23605,2509.23605,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.21953,2509.21953,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.05659,2509.05659,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.01837,2509.01837,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.17458,2509.17458,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.24979,2509.24979,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.06945,2509.06945,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.25771,2509.25771,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.262311,2509.26231,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.04545,2509.04545,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.02295,2509.02295,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing | Unified Understanding + Generation,https://arxiv.org/abs/2509.07295,2509.07295,,wangkai930418/awesome-diffusion-categorized | showlab/Awesome-Unified-Multimodal-Models,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.10704,2509.10704,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.16117,2509.16117,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.22300,2509.22300,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.23760,2509.23760,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.22925,2509.22925,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.25940,2509.25940,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.26644,2509.26644,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.01107,2509.01107,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.12046,2509.12046,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.16968,2509.16968,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.23643,2509.23643,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.22650,2509.22650,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.00428,2509.00428,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.07530,2509.07530,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.20756,2509.20756,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.21278,2509.21278,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.23919,2509.23919,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.23708,2509.23708,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.23624,2509.23624,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.17627,2509.17627,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.21309,2509.21309,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.21790,2509.21790,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.02460,2509.02460,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.16630,2509.16630,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.21086,2509.21086,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.24353,2509.24353,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.23769,2509.23769,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.24695,2509.24695,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.21119,2509.21119,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.21839,2509.21839,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.17818,2509.17818,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.01596,2509.01596,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.21917,2509.21917,,wangkai930418/awesome-diffusion-categorized,source README
[Website,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.25998,2509.25998,,wangkai930418/awesome-diffusion-categorized,source README
[SIGGRAPH Asia 2025,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.18092,2509.18092,,wangkai930418/awesome-diffusion-categorized,source README
[SIGGRAPH Asia 2025,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.19979,2509.19979,,wangkai930418/awesome-diffusion-categorized,source README
[NeurIPS DB 2025,NeurIPS,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.19282,2509.19282,,wangkai930418/awesome-diffusion-categorized,source README
[NeurIPS 2025,NeurIPS 2025,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.15031,2509.15031,,wangkai930418/awesome-diffusion-categorized,source README
[NeurIPS 2025,NeurIPS 2025,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.22793,2509.22793,,wangkai930418/awesome-diffusion-categorized,source README
[NeurIPS 2025,NeurIPS 2025,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.16691,2509.16691,,wangkai930418/awesome-diffusion-categorized,source README
[NeurIPS 2025,NeurIPS 2025,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.26391,2509.26391,,wangkai930418/awesome-diffusion-categorized,source README
[ICCV 2025,ICCV 2025,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.04582,2509.04582,,wangkai930418/awesome-diffusion-categorized,source README
[ICCV 2025,ICCV 2025,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.07472,2509.07472,,wangkai930418/awesome-diffusion-categorized,source README
[ICCV 2025,ICCV 2025,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.19690,2509.19690,,wangkai930418/awesome-diffusion-categorized,source README
[ECCV 2024,ECCV 2024,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.20091,2509.20091,,wangkai930418/awesome-diffusion-categorized,source README
[CVPR 2025,CVPR 2025,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.26025,2509.26025,,wangkai930418/awesome-diffusion-categorized,source README
[BMVC 2025,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.21938,2509.21938,,wangkai930418/awesome-diffusion-categorized,source README
[ACM MM 2025,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.10058,2509.10058,,wangkai930418/awesome-diffusion-categorized,source README
[ACM MM 2025,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.10312,2509.10312,,wangkai930418/awesome-diffusion-categorized,source README
[ACM MM 2025,Venue not specified,2025-09-01,2026-08-29,2026-03-16,Core Technology,Image Generation,Diffusion / T2I / Editing,https://arxiv.org/abs/2509.16632,2509.16632,,wangkai930418/awesome-diffusion-categorized,source README
"Speech-to-Speech LLMs, arXiv, 2509.09174",Venue not specified,2025-09-01,2026-08-29,2025-11-02,Core Technology,Audio & Speech,Audio Foundation Models,http://arxiv.org/abs/2509.09174v1,2509.09174,,metame-ai/awesome-audio-plaza,source README
"EgoMem: Lifelong Memory Agent for Full-duplex Omnimodal Models, arXiv, 2509.11914",Venue not specified,2025-09-01,2026-08-29,2025-11-02,Core Technology,Audio & Speech,Audio Foundation Models,http://arxiv.org/abs/2509.11914v1,2509.11914,,metame-ai/awesome-audio-plaza,source README
Automation Bias in LLM-Assisted Diagnostic Reasoning Among AI-Trained Physicians (2026),www,2025-08-23,2026-08-29,2026-07-04,Cross-disciplinary Applications,Medicine & Healthcare,General Medical AI,https://www.medrxiv.org/content/10.1101/2025.08.23.25334280v2,,,fabianofilho/awesome-medical-ai,source README
AI agents in clinical medicine: a systematic review,www,2025-08-22,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,https://www.medrxiv.org/content/10.1101/2025.08.22.25334232v1,,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README
Yaoshi-RAG（药食同源RAG） 基于不确定知识图谱的药食同源膳食推荐RAG，提升LLM个性化与可解释性,Venue not specified,2025-08-21,2026-08-29,2026-08-16,Cross-disciplinary Applications,Medicine & Healthcare,Traditional Chinese Medical LLM,https://doi.org/10.2196/75279,,10.2196/75279,tyang816/Awesome-TCM-LLM,source README | Crossref
[GitHub](https://github.com/stepfun-ai/NextStep-1),Venue not specified,2025-08-18,2026-08-29,2026-08-27,Core Technology,Image Generation,General Diffusion,https://arxiv.org/pdf/2508.10711,2508.10711,,huan-yin/Awesome-Image-Generation-Model,source README
Thyme: Think Beyond Images,Venue not specified,2025-08-18,2026-08-29,2026-08-27,Core Technology,Vision-Language,MLLM Overview,https://arxiv.org/pdf/2508.11630,2508.11630,,BradyFU/Awesome-Multimodal-Large-Language-Models,source README
Echo-4o: Harnessing the Power of GPT-4o Synthetic Images for Improved Image Generation,www,2025-08-13,2026-08-29,2026-03-24,Core Technology,Unified Multimodal,Unified Understanding + Generation,https://www.arxiv.org/abs/2508.09987,2508.09987,,AIDC-AI/Awesome-Unified-Multimodal-Models,source README
Agentic memory-augmented retrieval and evidence grounding for medical question-answering tasks,www,2025-08-06,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://www.medrxiv.org/content/10.1101/2025.08.06.25333160v1,,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
Med-GLIP: Advancing Medical Language-Image Pre-training with Large-scale Grounded Dataset,arXiv preprint,2025-08-01,2026-08-30,2026-08-30,Cross-disciplinary Applications,Medicine & Healthcare,Radiology Report Generation,https://arxiv.org/pdf/2508.10528v1,2508.10528,,mk-runner/Awesome-Radiology-Report-Generation,source README | arXiv
Clinically Grounded Agent-based Report Evaluation: An Interpretable Metric for Radiology Report Generation,Venue not specified,2025-08-01,2026-08-29,2026-08-30,Cross-disciplinary Applications,Medicine & Healthcare,Radiology Report Generation | Medical Imaging Agents,https://arxiv.org/pdf/2508.02808v1,2508.02808,,mk-runner/Awesome-Radiology-Report-Generation | Nanboy-Ronan/awesome-medical-imaging-agents,source README
"safety, hallucination detection",Venue not specified,2025-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2508.07031,2508.07031,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
Where to Start Alignment? Diffusion Large Language Model May Demand a Distinct Position,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2508.12398v1,2508.12398,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README
TreeDiff: AST-Guided Code Generation with Diffusion LLMs,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2508.01473,2508.01473,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README
Time Is a Feature: Exploiting Temporal Dynamics in dLLMs,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/pdf/2508.09138v1,2508.09138,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README
Thinking Inside the Mask: In-Place Prompting in dLLMs,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/pdf/2508.10736,2508.10736,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README
TBAC-UniImage: Unified Understanding and Generation by Ladder-Side Diffusion Tuning,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM | Multimodal Modeling | Unified Understanding + Generation,https://arxiv.org/abs/2508.08098,2508.08098,,AIDASLab/Awesome-Diffusion-LLM | OpenEnvision/Awesome-Multimodal-Modeling | AIDC-AI/Awesome-Unified-Multimodal-Models,source README
Sparse-dLLM: Accelerating Diffusion LLMs with Dynamic Cache Eviction,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2508.02558,2508.02558,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README
Seed Diffusion: Large-Scale dLLM with High-Speed Inference,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://lf3-static.bytednsdoc.com/obj/eden-cn/hyvsmeh7uhobf/sdiff_updated.pdf,,,AIDASLab/Awesome-Diffusion-LLM,source README
Reward-Weighted Sampling: Enhancing Non-Autoregressive Characteristics in Masked Diffusion LLMs,EMNLP,2025-08-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/abs/2509.00707,2509.00707,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README
Reinforced Context Order Recovery for Adaptive Reasoning,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/pdf/2508.13070,2508.13070,,AIDASLab/Awesome-Diffusion-LLM,source README
Quantization Meets dLLMs: Post-training Quantization Study,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Core Technology,Language,Diffusion LLM,https://arxiv.org/pdf/2508.14896,2508.14896,,AIDASLab/Awesome-Diffusion-LLM | VILA-Lab/Awesome-DLMs,source README
Policy to Assist Iteratively Local Segmentation: Optimising Modality and Location Selection for Prostate Cancer Localisation,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Imaging Agents,https://arxiv.org/abs/2508.03953,2508.03953,,Nanboy-Ronan/awesome-medical-imaging-agents,source README
Patho-AgenticRAG: Towards Multimodal Agentic Retrieval-Augmented Generation for Pathology VLMs,Venue not specified,2025-08-01,2026-08-29,2026-08-29,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents | Medical Imaging Agents,http://arxiv.org/abs/2508.02258v1,2508.02258,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare | Nanboy-Ronan/awesome-medical-imaging-agents,source README
